N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,cycle_idx,archetype,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
12.0,15.0,17.0,11.0,0.0,1.0,13.0,5.0,10.0,18.0,28.0,16.0,1.74,2.78,10.53,10.73,-9.0,-7.0,6.0,1.0,0.0,0.0,155,2,slight_ew,16.5,14.1,23.7,19.5,P4,29.36
16.0,16.0,24.0,14.0,0.0,0.0,19.0,9.0,16.0,18.0,24.0,16.0,1.72,1.99,10.17,10.51,-9.0,-9.0,4.0,0.0,0.0,0.0,155,3,slight_ew,16.5,14.1,23.7,19.5,P4,28.28
13.0,6.0,13.0,10.0,0.0,0.0,8.0,5.0,14.0,6.0,26.0,26.0,2.17,3.33,10.13,9.59,-8.0,-4.0,-1.0,2.0,0.0,0.0,156,1,moderate_ew,13.1,10.4,27.1,23.1,P1,25.47
7.0,8.0,21.0,9.0,0.0,0.0,15.0,3.0,4.0,8.0,38.0,22.0,0.55,2.91,10.96,10.77,-6.0,-5.0,2.0,0.0,0.0,0.0,156,2,moderate_ew,13.1,10.4,27.1,23.1,P2,31.66
16.0,10.0,30.0,5.0,0.0,0.0,24.0,0.0,22.0,6.0,24.0,18.0,2.52,1.43,10.54,11.84,-8.0,-7.0,1.0,0.0,0.0,0.0,156,3,moderate_ew,13.1,10.4,27.1,23.1,P2,39.24
23.0,20.0,12.0,3.0,5.0,5.0,6.0,0.0,14.0,28.0,22.0,16.0,1.54,1.35,10.77,11.57,-12.0,-4.0,-2.0,0.0,0.0,0.0,157,1,random_mix,28.6,18.2,19.1,15.3,P5,28.15
32.0,20.0,4.0,3.0,17.0,3.0,2.0,0.0,28.0,26.0,12.0,14.0,2.34,1.71,11.35,12.7,-9.0,-11.0,2.0,0.0,0.0,0.0,157,2,random_mix,28.6,18.2,19.1,15.3,P5,33.15
35.0,15.0,7.0,11.0,19.0,0.0,0.0,6.0,24.0,12.0,22.0,22.0,2.21,2.08,12.99,10.45,-6.0,-9.0,0.0,3.0,0.0,0.0,157,3,random_mix,28.6,18.2,19.1,15.3,P5,33.38
4.0,5.0,28.0,18.0,0.0,0.0,23.0,13.0,4.0,6.0,40.0,38.0,5.4,2.61,10.39,10.77,-2.0,-4.0,3.0,4.0,0.0,0.0,158,1,heavy_ew,6.8,6.3,35.9,31.0,P1,48.62
4.0,10.0,43.0,42.0,0.0,0.0,37.0,37.0,2.0,6.0,30.0,40.0,0.25,0.7,10.94,11.24,-3.0,-8.0,2.0,5.0,0.0,0.0,158,2,heavy_ew,6.8,6.3,35.9,31.0,P1,70.11
5.0,11.0,66.0,51.0,0.0,1.0,61.0,46.0,8.0,16.0,38.0,30.0,6.96,2.07,9.71,10.05,-1.0,-4.0,12.0,4.0,0.0,0.0,158,3,heavy_ew,6.8,6.3,35.9,31.0,P1,79.27
4.0,6.0,16.0,22.0,0.0,0.0,11.0,16.0,4.0,4.0,30.0,42.0,1.75,1.08,11.35,10.68,-3.0,-4.0,0.0,4.0,0.0,0.0,159,1,heavy_ew,5.9,8.1,34.4,31.4,P1,43.99
4.0,7.0,39.0,31.0,0.0,0.0,33.0,26.0,6.0,4.0,44.0,30.0,1.04,0.43,10.05,10.54,-3.0,-6.0,4.0,0.0,0.0,0.0,159,2,heavy_ew,5.9,8.1,34.4,31.4,P1,58.2
5.0,4.0,42.0,46.0,0.0,0.0,36.0,40.0,8.0,0.0,32.0,36.0,7.03,0.25,10.67,11.27,-2.0,-4.0,5.0,-2.0,0.0,0.0,159,3,heavy_ew,5.9,8.1,34.4,31.4,P1,71.71
4.0,4.0,35.0,12.0,0.0,0.0,31.0,7.0,4.0,2.0,46.0,36.0,4.54,1.84,10.37,9.71,-2.0,-3.0,6.0,7.0,0.0,0.0,160,1,heavy_ew,6.5,7.7,42.2,33.8,P1,48.32
11.0,9.0,56.0,25.0,0.0,0.0,50.0,19.0,12.0,6.0,38.0,28.0,1.33,2.2,11.07,10.81,-7.0,-6.0,2.0,3.0,0.0,0.0,160,2,heavy_ew,6.5,7.7,42.2,33.8,P1,69.99
6.0,10.0,89.0,48.0,0.0,0.0,83.0,43.0,8.0,12.0,42.0,38.0,4.2,2.12,10.72,11.38,-3.0,-7.0,4.0,5.0,0.0,0.0,160,3,heavy_ew,6.5,7.7,42.2,33.8,P1,91.19
39.0,4.0,27.0,9.0,22.0,0.0,22.0,3.0,32.0,8.0,36.0,24.0,1.73,4.77,10.8,11.14,-8.0,0.0,1.0,1.0,0.0,0.0,161,1,random_mix,31.1,10.2,31.1,15.3,P4,48.3
48.0,7.0,39.0,3.0,30.0,0.0,34.0,0.0,28.0,10.0,26.0,8.0,1.66,4.63,10.61,13.49,-10.0,-2.0,2.0,0.0,0.0,0.0,161,2,random_mix,31.1,10.2,31.1,15.3,P4,60.27
63.0,7.0,55.0,5.0,45.0,0.0,49.0,1.0,28.0,10.0,40.0,18.0,1.55,4.28,11.15,11.49,-8.0,-3.0,3.0,1.0,0.0,0.0,161,3,random_mix,31.1,10.2,31.1,15.3,P4,76.9
11.0,19.0,11.0,5.0,0.0,2.0,7.0,2.0,12.0,32.0,30.0,20.0,1.96,2.69,10.53,11.34,-7.0,-4.0,4.0,2.0,0.0,0.0,164,1,moderate_ew,10.7,12.5,29.5,25.0,P4,26.5
11.0,13.0,32.0,5.0,0.0,0.0,26.0,0.0,14.0,16.0,32.0,22.0,1.84,2.46,11.05,12.25,-7.0,-7.0,1.0,-1.0,0.0,0.0,164,2,moderate_ew,10.7,12.5,29.5,25.0,P4,38.47
12.0,10.0,51.0,8.0,0.0,0.0,46.0,0.0,16.0,14.0,44.0,22.0,3.21,3.52,10.61,12.46,-8.0,-4.0,4.0,0.0,0.0,0.0,164,3,moderate_ew,10.7,12.5,29.5,25.0,P1,49.62
6.0,11.0,30.0,27.0,0.0,0.0,26.0,21.0,4.0,10.0,30.0,40.0,0.25,2.16,9.5,10.92,-6.0,-7.0,7.0,1.0,0.0,0.0,165,1,heavy_ew,8.8,7.5,42.9,28.9,P1,52.14
10.0,6.0,50.0,37.0,0.0,0.0,46.0,31.0,12.0,6.0,32.0,26.0,2.7,1.12,10.49,10.72,-6.0,-5.0,4.0,0.0,0.0,0.0,165,2,heavy_ew,8.8,7.5,42.9,28.9,P1,69.99
7.0,10.0,74.0,55.0,0.0,0.0,69.0,49.0,10.0,6.0,30.0,36.0,3.55,1.55,10.03,10.47,-3.0,-7.0,2.0,0.0,0.0,0.0,165,3,heavy_ew,8.8,7.5,42.9,28.9,P1,85.59
20.0,15.0,5.0,7.0,3.0,0.0,2.0,2.0,22.0,10.0,14.0,20.0,1.76,1.03,11.08,12.42,-10.0,-13.0,2.0,2.0,0.0,0.0,167,1,slight_ns,21.6,17.6,15.5,16.5,P5,19.66
14.0,10.0,6.0,10.0,0.0,0.0,0.0,4.0,16.0,12.0,18.0,24.0,2.67,1.76,11.38,10.58,-8.0,-5.0,-3.0,-2.0,0.0,0.0,167,2,slight_ns,21.6,17.6,15.5,16.5,P4,17.19
17.0,15.0,5.0,4.0,0.0,0.0,0.0,1.0,22.0,18.0,22.0,12.0,1.69,2.67,11.8,12.36,-13.0,-8.0,-1.0,1.0,0.0,0.0,167,3,slight_ns,21.6,17.6,15.5,16.5,P3,17.93
15.0,19.0,2.0,3.0,0.0,0.0,0.0,0.0,20.0,20.0,12.0,14.0,2.68,1.38,14.09,12.13,-7.0,-13.0,0.0,0.0,0.0,0.0,169,1,balanced,16.0,15.3,16.4,16.5,P4,15.43
19.0,13.0,3.0,5.0,2.0,0.0,0.0,1.0,24.0,16.0,14.0,18.0,1.3,1.99,13.0,10.68,-9.0,-7.0,0.0,1.0,0.0,0.0,169,2,balanced,16.0,15.3,16.4,16.5,P5,16.19
11.0,13.0,7.0,2.0,1.0,0.0,1.0,0.0,18.0,14.0,20.0,10.0,5.78,1.63,11.69,12.34,-2.0,-9.0,1.0,0.0,0.0,0.0,169,3,balanced,16.0,15.3,16.4,16.5,P4,15.2
10.0,9.0,12.0,10.0,0.0,0.0,6.0,6.0,8.0,8.0,34.0,24.0,1.59,2.43,10.93,10.62,-6.0,-5.0,5.0,2.0,0.0,0.0,170,1,slight_ew,13.7,13.3,24.2,20.7,P1,32.47
16.0,8.0,33.0,13.0,0.0,0.0,29.0,7.0,16.0,6.0,24.0,20.0,0.48,0.46,10.41,11.07,-13.0,-5.0,2.0,0.0,0.0,0.0,170,2,slight_ew,13.7,13.3,24.2,20.7,P3,41.89
13.0,13.0,40.0,14.0,0.0,0.0,35.0,8.0,14.0,12.0,24.0,20.0,1.27,2.5,10.07,9.45,-9.0,-7.0,5.0,0.0,0.0,0.0,170,3,slight_ew,13.7,13.3,24.2,20.7,P3,42.44
14.0,13.0,4.0,19.0,0.0,0.0,1.0,15.0,20.0,18.0,28.0,26.0,1.66,1.91,12.73,10.57,-10.0,-9.0,1.0,-1.0,0.0,0.0,172,1,random_mix,13.4,7.2,27.1,29.5,P1,37.4
19.0,8.0,16.0,42.0,0.0,0.0,11.0,36.0,18.0,6.0,36.0,30.0,1.64,3.39,11.06,11.4,-14.0,-5.0,3.0,1.0,0.0,0.0,172,2,random_mix,13.4,7.2,27.1,29.5,P1,53.53
14.0,14.0,26.0,61.0,0.0,0.0,21.0,55.0,8.0,14.0,32.0,24.0,1.12,0.81,10.06,10.89,-12.0,-10.0,5.0,-1.0,0.0,0.0,172,3,random_mix,13.4,7.2,27.1,29.5,P1,66.41
5.0,13.0,10.0,7.0,0.0,0.0,4.0,2.0,8.0,14.0,28.0,26.0,5.71,2.44,10.84,12.2,-1.0,-8.0,3.0,2.0,0.0,0.0,173,1,slight_ew,13.3,16.8,24.9,18.8,P2,26.4
9.0,19.0,27.0,5.0,0.0,0.0,22.0,0.0,2.0,16.0,40.0,20.0,0.25,1.2,9.58,13.14,-9.0,-13.0,8.0,0.0,0.0,0.0,173,2,slight_ew,13.3,16.8,24.9,18.8,P1,36.36
14.0,21.0,42.0,8.0,0.0,0.0,37.0,2.0,10.0,18.0,32.0,14.0,1.3,0.78,10.71,10.61,-11.0,-16.0,4.0,0.0,0.0,0.0,173,3,slight_ew,13.3,16.8,24.9,18.8,P3,44.69
4.0,2.0,25.0,15.0,0.0,0.0,19.0,10.0,8.0,0.0,32.0,22.0,3.25,0.25,9.58,10.32,0.0,-2.0,4.0,1.0,0.0,0.0,174,1,heavy_ew,7.8,6.8,37.0,34.0,P1,43.6
4.0,6.0,41.0,28.0,0.0,0.0,36.0,22.0,6.0,8.0,50.0,36.0,8.56,5.76,11.48,10.99,-1.0,-2.0,2.0,2.0,0.0,0.0,174,2,heavy_ew,7.8,6.8,37.0,34.0,P2,61.98
4.0,6.0,69.0,42.0,0.0,0.0,63.0,37.0,6.0,4.0,52.0,26.0,4.3,1.85,10.25,10.33,-2.0,-5.0,2.0,2.0,0.0,0.0,174,3,heavy_ew,7.8,6.8,37.0,34.0,P2,80.1
13.0,13.0,9.0,6.0,0.0,0.0,3.0,0.0,18.0,16.0,22.0,18.0,2.24,2.13,11.41,11.06,-8.0,-7.0,0.0,-1.0,0.0,0.0,175,1,random_mix,9.7,16.5,16.0,14.4,P2,14.26
9.0,18.0,6.0,4.0,0.0,0.0,0.0,1.0,12.0,24.0,14.0,12.0,2.59,0.49,11.53,12.13,-5.0,-13.0,0.0,1.0,0.0,0.0,175,2,random_mix,9.7,16.5,16.0,14.4,P2,13.47
7.0,18.0,1.0,4.0,0.0,0.0,0.0,0.0,8.0,18.0,8.0,14.0,3.12,2.18,12.62,11.96,-5.0,-11.0,0.0,0.0,0.0,0.0,175,3,random_mix,9.7,16.5,16.0,14.4,P2,13.62
27.0,33.0,1.0,3.0,9.0,16.0,0.0,0.0,24.0,28.0,8.0,8.0,1.5,1.73,8.72,13.22,-12.0,-9.0,0.0,0.0,0.0,0.0,178,1,moderate_ns,29.2,21.5,12.2,12.1,P6,38.57
47.0,27.0,5.0,3.0,32.0,12.0,1.0,1.0,50.0,28.0,14.0,10.0,2.54,2.56,11.04,10.5,-4.0,-9.0,1.0,1.0,0.0,0.0,178,2,moderate_ns,29.2,21.5,12.2,12.1,P6,51.73
71.0,33.0,0.0,1.0,56.0,19.0,0.0,0.0,48.0,38.0,6.0,8.0,2.43,2.79,14.29,12.64,0.0,-7.0,0.0,0.0,0.0,0.0,178,3,moderate_ns,29.2,21.5,12.2,12.1,P6,66.48
9.0,11.0,9.0,6.0,0.0,0.0,3.0,1.0,12.0,16.0,26.0,26.0,2.47,4.37,12.83,12.19,-5.0,-4.0,3.0,1.0,0.0,0.0,179,1,slight_ew,15.5,16.6,22.9,18.9,P3,15.58
11.0,14.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,16.0,12.0,20.0,2.07,3.12,12.98,12.82,-8.0,-7.0,0.0,0.0,0.0,0.0,179,2,slight_ew,15.5,16.6,22.9,18.9,P3,21.0
11.0,9.0,22.0,7.0,0.0,0.0,17.0,2.0,14.0,10.0,30.0,18.0,3.36,1.75,9.42,10.7,-5.0,-6.0,5.0,0.0,0.0,0.0,179,3,slight_ew,15.5,16.6,22.9,18.9,P4,23.7
45.0,21.0,2.0,0.0,27.0,0.0,0.0,0.0,38.0,28.0,4.0,8.0,1.46,0.73,12.32,14.03,-8.0,-11.0,0.0,0.0,0.0,0.0,182,1,heavy_ns,39.3,33.1,8.3,6.0,P7,46.33
53.0,33.0,6.0,0.0,40.0,20.0,0.0,0.0,24.0,36.0,12.0,2.0,3.4,3.49,11.9,13.83,-6.0,-3.0,0.0,0.0,0.0,0.0,182,2,heavy_ns,39.3,33.1,8.3,6.0,P7,66.85
78.0,51.0,1.0,1.0,65.0,38.0,0.0,0.0,40.0,30.0,8.0,6.0,3.2,3.27,12.99,13.82,-2.0,-4.0,0.0,0.0,0.0,0.0,182,3,heavy_ns,39.3,33.1,8.3,6.0,P7,86.17
29.0,13.0,15.0,21.0,11.0,0.0,9.0,15.0,40.0,16.0,32.0,32.0,1.65,2.47,11.47,10.84,-5.0,-8.0,-3.0,2.0,0.0,0.0,183,1,random_mix,31.2,14.4,28.8,27.1,P3,45.39
49.0,14.0,30.0,26.0,30.0,0.0,24.0,21.0,38.0,16.0,26.0,28.0,1.34,1.21,10.92,10.37,-12.0,-10.0,5.0,1.0,0.0,0.0,183,2,random_mix,31.2,14.4,28.8,27.1,P3,61.43
58.0,17.0,49.0,31.0,39.0,0.0,44.0,25.0,20.0,18.0,42.0,26.0,1.26,1.82,10.46,11.32,-14.0,-12.0,5.0,1.0,0.0,0.0,183,3,random_mix,31.2,14.4,28.8,27.1,P3,75.74
26.0,8.0,23.0,13.0,8.0,0.0,18.0,7.0,20.0,10.0,34.0,22.0,1.67,2.46,10.65,10.17,-10.0,-4.0,1.0,1.0,0.0,0.0,184,1,random_mix,31.1,10.5,31.2,28.5,P4,42.2
41.0,10.0,34.0,16.0,23.0,0.0,28.0,10.0,30.0,12.0,28.0,28.0,1.52,1.91,11.19,10.77,-11.0,-6.0,0.0,3.0,0.0,0.0,184,2,random_mix,31.1,10.5,31.2,28.5,P2,55.68
52.0,14.0,57.0,22.0,31.0,0.0,51.0,18.0,32.0,18.0,40.0,24.0,0.88,2.68,10.69,10.66,-11.0,-5.0,7.0,4.0,0.0,0.0,184,3,random_mix,31.1,10.5,31.2,28.5,P2,74.09
10.0,5.0,18.0,10.0,0.0,0.0,12.0,5.0,14.0,8.0,36.0,16.0,3.36,0.25,11.22,10.74,-4.0,-5.0,2.0,2.0,0.0,0.0,187,1,heavy_ew,8.3,8.8,35.1,26.3,P1,36.26
6.0,10.0,34.0,21.0,0.0,0.0,28.0,16.0,8.0,10.0,48.0,30.0,1.53,3.38,10.79,11.19,-4.0,-5.0,5.0,-1.0,0.0,0.0,187,2,heavy_ew,8.3,8.8,35.1,26.3,P1,50.7
5.0,9.0,54.0,28.0,0.0,0.0,49.0,22.0,6.0,4.0,34.0,24.0,4.02,0.25,10.38,11.06,-3.0,-9.0,3.0,0.0,0.0,0.0,187,3,heavy_ew,8.3,8.8,35.1,26.3,P1,69.84
23.0,11.0,5.0,0.0,5.0,0.0,1.0,0.0,24.0,12.0,22.0,4.0,1.63,1.86,13.06,14.22,-13.0,-8.0,1.0,0.0,0.0,0.0,189,1,random_mix,29.7,14.6,17.2,10.5,P6,27.12
31.0,5.0,8.0,2.0,17.0,0.0,2.0,0.0,24.0,10.0,22.0,6.0,2.76,9.75,10.53,11.67,-4.0,-1.0,-1.0,0.0,0.0,0.0,189,2,random_mix,29.7,14.6,17.2,10.5,P6,35.73
46.0,11.0,3.0,2.0,32.0,0.0,0.0,0.0,40.0,18.0,12.0,8.0,2.62,4.12,12.68,13.26,-2.0,-4.0,0.0,0.0,0.0,0.0,189,3,random_mix,29.7,14.6,17.2,10.5,P6,41.6
13.0,29.0,18.0,9.0,0.0,12.0,13.0,3.0,18.0,40.0,26.0,22.0,2.64,1.74,9.59,10.76,-6.0,-7.0,1.0,1.0,0.0,0.0,191,1,random_mix,16.3,30.7,24.4,20.5,P4,38.97
13.0,41.0,22.0,17.0,1.0,23.0,18.0,12.0,22.0,26.0,14.0,30.0,3.28,1.66,10.53,11.31,-5.0,-12.0,1.0,4.0,0.0,0.0,191,2,random_mix,16.3,30.7,24.4,20.5,P4,48.22
11.0,46.0,23.0,27.0,0.0,29.0,17.0,22.0,12.0,26.0,30.0,28.0,1.43,1.75,11.08,10.0,-8.0,-8.0,2.0,4.0,0.0,0.0,191,3,random_mix,16.3,30.7,24.4,20.5,P3,55.55
4.0,11.0,13.0,17.0,0.0,0.0,7.0,11.0,4.0,14.0,30.0,32.0,2.9,2.76,10.12,11.07,-2.0,-6.0,1.0,0.0,0.0,0.0,193,1,moderate_ew,9.2,10.9,28.1,25.7,P1,31.15
14.0,11.0,15.0,24.0,0.0,0.0,9.0,20.0,14.0,8.0,16.0,28.0,1.07,1.66,10.9,9.62,-10.0,-9.0,0.0,4.0,0.0,0.0,193,2,moderate_ew,9.2,10.9,28.1,25.7,P3,38.3
9.0,11.0,20.0,33.0,0.0,0.0,16.0,28.0,8.0,16.0,28.0,32.0,3.51,2.92,10.55,11.52,-5.0,-5.0,3.0,2.0,0.0,0.0,193,3,moderate_ew,9.2,10.9,28.1,25.7,P2,46.78
32.0,18.0,2.0,3.0,14.0,1.0,0.0,0.0,42.0,28.0,6.0,8.0,1.56,1.76,13.72,13.94,-7.0,-10.0,0.0,0.0,0.0,0.0,194,1,heavy_ns,35.0,30.9,7.2,8.9,P7,37.91
53.0,19.0,1.0,1.0,40.0,6.0,0.0,1.0,38.0,22.0,6.0,6.0,3.12,3.14,10.92,7.86,-2.0,-1.0,0.0,1.0,0.0,0.0,194,2,heavy_ns,35.0,30.9,7.2,8.9,P7,55.35
87.0,28.0,4.0,3.0,74.0,15.0,0.0,0.0,52.0,24.0,12.0,6.0,3.51,3.51,11.74,13.18,0.0,-5.0,0.0,0.0,0.0,0.0,194,3,heavy_ns,35.0,30.9,7.2,8.9,P6,77.64
34.0,23.0,1.0,3.0,15.0,6.0,0.0,0.0,34.0,26.0,6.0,10.0,1.38,1.79,12.81,13.22,-12.0,-6.0,0.0,0.0,0.0,0.0,195,1,heavy_ns,34.6,26.8,8.9,8.8,P7,40.27
41.0,29.0,4.0,3.0,28.0,17.0,0.0,0.0,28.0,28.0,10.0,8.0,3.23,3.59,13.67,12.58,-6.0,-4.0,0.0,0.0,0.0,0.0,195,2,heavy_ns,34.6,26.8,8.9,8.8,P7,54.6
57.0,40.0,3.0,2.0,45.0,27.0,0.0,0.0,34.0,24.0,18.0,8.0,3.71,3.46,13.6,13.29,-2.0,-4.0,0.0,0.0,0.0,0.0,195,3,heavy_ns,34.6,26.8,8.9,8.8,P7,68.67
18.0,16.0,14.0,5.0,0.0,0.0,9.0,0.0,20.0,20.0,22.0,12.0,1.47,1.7,10.58,12.78,-12.0,-11.0,1.0,0.0,0.0,0.0,197,1,balanced,19.5,19.2,20.5,19.0,P2,22.91
17.0,21.0,13.0,13.0,0.0,0.0,8.0,7.0,18.0,26.0,28.0,30.0,1.74,1.01,10.39,11.13,-13.0,-16.0,1.0,1.0,0.0,0.0,197,2,balanced,19.5,19.2,20.5,19.0,P3,24.57
20.0,11.0,13.0,11.0,0.0,0.0,8.0,5.0,20.0,10.0,24.0,16.0,1.16,1.37,10.39,10.65,-14.0,-8.0,2.0,-2.0,0.0,0.0,197,3,balanced,19.5,19.2,20.5,19.0,P4,26.34
24.0,24.0,9.0,9.0,9.0,11.0,4.0,4.0,40.0,42.0,22.0,26.0,2.45,3.17,10.71,10.18,-4.0,-1.0,2.0,4.0,0.0,0.0,198,1,moderate_ns,29.1,24.7,10.2,12.9,P5,34.75
36.0,36.0,2.0,6.0,20.0,20.0,0.0,1.0,40.0,34.0,8.0,8.0,1.98,2.23,13.52,10.79,-3.0,-3.0,0.0,0.0,0.0,0.0,198,2,moderate_ns,29.1,24.7,10.2,12.9,P5,44.39
40.0,37.0,1.0,4.0,24.0,21.0,0.0,0.0,34.0,16.0,6.0,8.0,2.21,2.12,13.34,12.01,-9.0,-9.0,0.0,0.0,0.0,0.0,198,3,moderate_ns,29.1,24.7,10.2,12.9,P6,52.43
18.0,13.0,1.0,6.0,0.0,0.0,0.0,1.0,18.0,12.0,12.0,14.0,1.31,1.7,14.34,11.48,-12.0,-9.0,0.0,0.0,0.0,0.0,199,1,balanced,17.7,17.7,16.3,17.1,P4,16.17
13.0,13.0,4.0,2.0,0.0,2.0,0.0,2.0,16.0,14.0,12.0,14.0,2.69,2.48,12.91,9.99,-6.0,-5.0,0.0,2.0,0.0,0.0,199,2,balanced,17.7,17.7,16.3,17.1,P4,16.09
15.0,16.0,8.0,3.0,0.0,0.0,3.0,0.0,22.0,22.0,20.0,16.0,2.55,2.41,11.37,12.73,-8.0,-9.0,2.0,0.0,0.0,0.0,199,3,balanced,17.7,17.7,16.3,17.1,P3,15.88
7.0,13.0,36.0,4.0,0.0,0.0,32.0,1.0,6.0,16.0,38.0,14.0,1.09,3.11,9.48,9.42,-6.0,-6.0,4.0,1.0,0.0,0.0,202,1,heavy_ew,7.1,8.0,38.8,31.8,P1,44.05
9.0,5.0,55.0,19.0,0.0,0.0,50.0,13.0,10.0,4.0,36.0,40.0,1.23,3.14,10.4,11.04,-5.0,-3.0,7.0,2.0,0.0,0.0,202,2,heavy_ew,7.1,8.0,38.8,31.8,P1,65.72
12.0,11.0,86.0,43.0,0.0,0.0,81.0,37.0,6.0,10.0,48.0,40.0,0.87,2.3,10.2,10.89,-11.0,-7.0,4.0,6.0,0.0,0.0,202,3,heavy_ew,7.1,8.0,38.8,31.8,P1,84.37
18.0,25.0,8.0,2.0,1.0,7.0,2.0,0.0,20.0,36.0,26.0,8.0,1.59,1.61,13.02,13.12,-9.0,-7.0,2.0,0.0,0.0,0.0,203,1,slight_ns,21.7,18.3,15.5,15.9,P4,17.26
20.0,20.0,4.0,7.0,2.0,0.0,0.0,0.0,24.0,18.0,18.0,20.0,1.65,1.75,12.21,12.44,-10.0,-12.0,-1.0,0.0,0.0,0.0,203,2,slight_ns,21.7,18.3,15.5,15.9,P4,16.6
16.0,12.0,9.0,0.0,1.0,0.0,5.0,0.0,24.0,20.0,24.0,4.0,1.71,3.9,10.11,13.8,-8.0,-6.0,3.0,0.0,0.0,0.0,203,3,slight_ns,21.7,18.3,15.5,15.9,P4,19.74
7.0,13.0,16.0,3.0,0.0,0.0,11.0,1.0,4.0,16.0,26.0,12.0,0.93,2.4,10.38,11.13,-6.0,-9.0,6.0,1.0,0.0,0.0,204,1,moderate_ew,11.3,13.8,25.4,22.4,P2,20.87
11.0,16.0,12.0,3.0,0.0,2.0,6.0,0.0,12.0,22.0,20.0,14.0,1.83,2.69,11.31,12.34,-8.0,-7.0,-1.0,-1.0,0.0,0.0,204,2,moderate_ew,11.3,13.8,25.4,22.4,P2,19.7
5.0,7.0,12.0,5.0,0.0,0.0,7.0,1.0,8.0,4.0,24.0,10.0,6.0,1.74,10.58,13.13,-1.0,-6.0,2.0,1.0,0.0,0.0,204,3,moderate_ew,11.3,13.8,25.4,22.4,P2,20.62
20.0,10.0,5.0,4.0,1.0,0.0,4.0,0.0,20.0,16.0,16.0,18.0,1.34,1.58,8.22,13.42,-12.0,-6.0,4.0,0.0,0.0,0.0,206,1,slight_ns,20.9,17.9,13.5,15.5,P4,16.98
19.0,17.0,2.0,6.0,1.0,0.0,0.0,2.0,24.0,16.0,14.0,16.0,1.82,0.9,13.0,10.58,-10.0,-13.0,0.0,2.0,0.0,0.0,206,2,slight_ns,20.9,17.9,13.5,15.5,P4,16.9
19.0,12.0,4.0,2.0,2.0,0.0,1.0,0.0,22.0,18.0,18.0,6.0,1.8,2.46,11.98,13.03,-11.0,-8.0,1.0,0.0,0.0,0.0,206,3,slight_ns,20.9,17.9,13.5,15.5,P5,17.35
38.0,23.0,1.0,2.0,21.0,6.0,0.0,0.0,32.0,28.0,4.0,4.0,1.82,1.91,13.39,13.97,-5.0,-7.0,0.0,0.0,0.0,0.0,207,1,heavy_ns,37.8,30.0,6.2,7.0,P7,52.64
77.0,37.0,4.0,1.0,64.0,24.0,2.0,0.0,50.0,42.0,14.0,8.0,3.14,3.27,10.31,13.34,-3.0,-1.0,2.0,0.0,0.0,0.0,207,2,heavy_ns,37.8,30.0,6.2,7.0,P7,75.16
96.0,48.0,2.0,0.0,82.0,35.0,0.0,0.0,30.0,26.0,6.0,2.0,3.01,3.11,13.4,13.89,-6.0,-8.0,0.0,0.0,0.0,0.0,207,3,heavy_ns,37.8,30.0,6.2,7.0,P7,95.26
4.0,4.0,23.0,22.0,0.0,0.0,18.0,18.0,6.0,4.0,32.0,38.0,7.72,0.31,10.68,10.38,-1.0,-3.0,2.0,5.0,0.0,0.0,208,1,heavy_ew,5.4,7.8,42.5,30.5,P1,46.7
5.0,8.0,48.0,31.0,0.0,0.0,43.0,25.0,6.0,8.0,44.0,36.0,2.6,2.42,10.58,11.11,-2.0,-5.0,5.0,2.0,0.0,0.0,208,2,heavy_ew,5.4,7.8,42.5,30.5,P1,62.77
6.0,10.0,72.0,37.0,0.0,0.0,66.0,31.0,6.0,8.0,34.0,36.0,1.9,1.43,10.25,10.6,-5.0,-7.0,5.0,3.0,0.0,0.0,208,3,heavy_ew,5.4,7.8,42.5,30.5,P1,78.81
21.0,18.0,2.0,2.0,4.0,0.0,2.0,0.0,28.0,24.0,10.0,10.0,1.75,1.48,9.17,13.8,-7.0,-12.0,2.0,0.0,0.0,0.0,209,1,moderate_ns,28.0,25.2,11.1,13.1,P6,26.19
29.0,23.0,3.0,4.0,15.0,9.0,0.0,0.0,32.0,30.0,10.0,16.0,2.7,2.69,13.76,13.26,-5.0,-5.0,0.0,0.0,0.0,0.0,209,2,moderate_ns,28.0,25.2,11.1,13.1,P5,35.38
40.0,28.0,2.0,1.0,23.0,12.0,1.0,0.0,36.0,26.0,4.0,10.0,1.9,2.23,10.23,13.66,-9.0,-8.0,1.0,0.0,0.0,0.0,209,3,moderate_ns,28.0,25.2,11.1,13.1,P7,45.85
5.0,7.0,14.0,10.0,0.0,0.0,8.0,4.0,6.0,12.0,26.0,22.0,0.25,5.9,11.18,10.95,-4.0,-2.0,0.0,-1.0,0.0,0.0,210,1,heavy_ew,6.7,5.4,38.3,30.7,P1,40.3
4.0,8.0,41.0,20.0,0.0,0.0,35.0,16.0,6.0,8.0,44.0,30.0,2.21,0.72,10.76,10.58,-1.0,-6.0,2.0,3.0,0.0,0.0,210,2,heavy_ew,6.7,5.4,38.3,30.7,P2,58.66
