N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
15.0,12.0,6.0,6.0,0.0,0.0,2.0,1.0,20.0,8.0,18.0,16.0,2.23,0.59,10.61,10.07,-12.0,-11.0,1.0,1.0,0.0,0.0,359,16.4,14.9,20.2,17.7,P3,21.73
18.0,16.0,13.0,8.0,2.0,2.0,8.0,2.0,24.0,22.0,28.0,22.0,2.09,2.71,10.18,9.44,-7.0,-6.0,1.0,0.0,0.0,0.0,360,15.9,15.6,23.3,17.1,P4,24.79
43.0,36.0,5.0,1.0,25.0,17.0,3.0,1.0,40.0,38.0,14.0,4.0,1.59,1.42,9.03,5.12,-9.0,-9.0,3.0,1.0,0.0,0.0,361,41.9,29.7,8.0,5.7,P7,54.45
6.0,8.0,25.0,16.0,1.0,0.0,20.0,10.0,12.0,10.0,34.0,28.0,5.42,2.31,10.31,9.9,-1.0,-3.0,1.0,0.0,0.0,0.0,362,8.3,7.1,34.9,30.7,P1,43.06
22.0,17.0,11.0,4.0,4.0,0.0,6.0,1.0,18.0,20.0,28.0,10.0,1.51,1.95,10.36,9.37,-14.0,-11.0,1.0,1.0,0.0,0.0,363,16.9,14.9,24.6,17.0,P5,26.52
3.0,6.0,16.0,22.0,0.0,0.0,11.0,16.0,6.0,10.0,36.0,38.0,4.47,4.46,10.11,10.01,0.0,-2.0,2.0,3.0,0.0,0.0,364,5.9,8.0,43.5,27.0,P1,44.37
16.0,8.0,6.0,7.0,0.0,0.0,1.0,3.0,12.0,6.0,20.0,18.0,1.34,0.93,10.39,8.77,-10.0,-7.0,0.0,3.0,0.0,0.0,365,15.7,15.3,16.6,16.0,P3,21.48
12.0,15.0,13.0,12.0,0.0,0.0,7.0,8.0,16.0,16.0,22.0,18.0,3.69,1.6,9.99,10.49,-5.0,-10.0,-1.0,2.0,0.0,0.0,366,14.6,15.0,24.4,21.2,P3,31.03
12.0,16.0,13.0,10.0,0.0,0.0,7.0,4.0,14.0,18.0,22.0,26.0,2.09,2.11,9.97,9.62,-7.0,-10.0,-1.0,2.0,0.0,0.0,367,12.5,12.2,31.6,21.6,P2,26.84
28.0,26.0,4.0,4.0,9.0,8.0,1.0,2.0,34.0,26.0,12.0,10.0,1.41,1.55,9.62,9.88,-14.0,-10.0,1.0,2.0,0.0,0.0,368,26.5,19.9,9.8,12.7,P7,28.57
47.0,27.0,4.0,4.0,28.0,12.0,0.0,0.0,44.0,38.0,10.0,10.0,1.4,2.35,7.98,9.39,-11.0,-4.0,0.0,0.0,0.0,0.0,369,38.2,29.5,6.9,7.2,P7,52.62
31.0,26.0,5.0,4.0,13.0,7.0,2.0,2.0,36.0,20.0,14.0,14.0,1.53,1.44,10.08,8.81,-10.0,-12.0,2.0,2.0,0.0,0.0,370,30.3,23.8,12.0,12.9,P5,39.65
19.0,17.0,23.0,9.0,3.0,4.0,17.0,4.0,24.0,24.0,38.0,20.0,1.99,3.13,10.04,10.55,-9.0,-3.0,4.0,2.0,0.0,0.0,371,20.2,16.0,29.9,9.8,P3,33.96
21.0,20.0,5.0,10.0,6.0,1.0,3.0,5.0,24.0,22.0,14.0,22.0,0.84,1.4,10.21,9.38,-5.0,-13.0,3.0,3.0,0.0,0.0,372,29.0,20.0,10.6,11.6,P7,26.08
18.0,18.0,2.0,9.0,0.0,3.0,1.0,4.0,12.0,24.0,6.0,16.0,1.4,2.4,7.47,9.5,-13.0,-5.0,1.0,2.0,0.0,0.0,373,23.1,21.3,15.0,16.6,P5,23.68
25.0,17.0,2.0,12.0,7.0,1.0,1.0,7.0,20.0,20.0,6.0,28.0,1.5,1.74,9.18,10.38,-14.0,-10.0,1.0,2.0,0.0,0.0,374,27.2,18.3,19.8,18.4,P4,33.81
11.0,11.0,5.0,15.0,0.0,0.0,1.0,9.0,12.0,10.0,12.0,30.0,2.71,1.03,8.6,10.14,-6.0,-8.0,1.0,1.0,0.0,0.0,375,19.0,17.9,17.0,17.7,P2,22.68
25.0,15.0,13.0,9.0,7.0,0.0,7.0,4.0,24.0,16.0,14.0,24.0,1.49,2.03,10.08,10.03,-11.0,-9.0,0.0,1.0,0.0,0.0,376,20.2,18.6,19.5,18.7,P4,28.38
28.0,33.0,11.0,13.0,9.0,15.0,6.0,7.0,24.0,36.0,24.0,24.0,1.4,1.51,9.63,10.48,-9.0,-12.0,2.0,3.0,0.0,0.0,377,20.2,22.8,20.1,21.2,P4,37.14
16.0,20.0,15.0,8.0,0.0,3.0,10.0,4.0,12.0,22.0,20.0,20.0,1.18,1.7,9.99,9.64,-11.0,-9.0,3.0,4.0,0.0,0.0,378,16.1,16.9,22.9,19.5,P3,32.0
7.0,13.0,36.0,19.0,1.0,0.0,30.0,14.0,14.0,16.0,58.0,30.0,3.26,2.75,9.97,9.73,-1.0,-8.0,5.0,5.0,0.0,0.0,379,6.8,8.7,37.8,24.8,P1,50.62
14.0,17.0,11.0,9.0,2.0,2.0,6.0,5.0,12.0,16.0,28.0,20.0,1.55,1.68,9.48,10.35,-6.0,-9.0,4.0,1.0,0.0,0.0,380,15.6,14.4,20.1,20.2,P2,26.44
24.0,16.0,6.0,12.0,6.0,3.0,2.0,7.0,30.0,20.0,14.0,18.0,1.54,2.43,9.99,8.91,-11.0,-5.0,2.0,1.0,0.0,0.0,381,15.9,13.9,19.0,17.1,P3,29.1
6.0,13.0,18.0,19.0,0.0,0.0,14.0,15.0,10.0,18.0,36.0,36.0,2.74,3.09,10.4,9.05,-2.0,-5.0,7.0,9.0,0.0,0.0,382,11.3,12.6,28.0,21.7,P2,34.9
26.0,19.0,5.0,5.0,8.0,1.0,1.0,2.0,30.0,16.0,12.0,14.0,1.49,1.55,10.48,8.56,-6.0,-13.0,0.0,2.0,0.0,0.0,383,26.7,21.4,10.4,13.7,P6,27.92
24.0,21.0,3.0,4.0,6.0,2.0,0.0,1.0,28.0,20.0,6.0,8.0,1.55,1.39,8.41,9.55,-10.0,-16.0,0.0,1.0,0.0,0.0,384,19.2,21.0,15.5,16.7,P5,26.51
17.0,15.0,4.0,11.0,0.0,0.0,1.0,6.0,12.0,14.0,12.0,26.0,0.83,0.85,9.26,9.97,-12.0,-11.0,1.0,3.0,0.0,0.0,385,14.6,16.2,15.8,16.4,P3,22.44
10.0,8.0,4.0,5.0,0.0,0.0,2.0,1.0,12.0,12.0,12.0,14.0,2.04,5.27,10.42,9.28,-4.0,-2.0,2.0,1.0,0.0,0.0,386,14.6,15.8,16.1,16.7,P5,20.34
11.0,12.0,10.0,6.0,0.0,0.0,4.0,3.0,14.0,10.0,22.0,12.0,2.77,2.61,9.96,8.74,-5.0,-10.0,2.0,3.0,0.0,0.0,387,16.6,14.3,16.4,15.3,P3,20.1
47.0,35.0,1.0,2.0,29.0,18.0,0.0,0.0,56.0,42.0,4.0,8.0,1.5,1.73,12.53,12.31,-6.0,-5.0,0.0,0.0,0.0,0.0,388,36.4,32.8,8.9,7.1,P7,48.95
6.0,5.0,31.0,28.0,0.0,0.0,26.0,22.0,4.0,2.0,40.0,38.0,1.12,0.28,10.13,10.08,-5.0,-4.0,4.0,1.0,0.0,0.0,389,6.2,5.2,43.5,32.8,P1,58.38
19.0,8.0,12.0,10.0,0.0,0.0,8.0,6.0,18.0,8.0,18.0,22.0,1.38,1.26,10.54,9.21,-13.0,-6.0,1.0,2.0,0.0,0.0,390,15.5,14.7,22.0,22.8,P4,24.81
8.0,5.0,34.0,16.0,0.0,0.0,29.0,12.0,2.0,2.0,30.0,30.0,0.25,0.25,10.11,9.63,-8.0,-5.0,2.0,3.0,0.0,0.0,391,8.1,6.3,38.2,25.5,P1,54.86
3.0,8.0,19.0,22.0,0.0,0.0,13.0,17.0,4.0,10.0,30.0,30.0,0.66,2.65,10.3,9.31,-2.0,-4.0,1.0,2.0,0.0,0.0,392,5.7,7.2,36.4,26.3,P1,50.72
13.0,17.0,8.0,7.0,1.0,0.0,4.0,2.0,16.0,16.0,16.0,18.0,2.79,1.13,10.54,9.98,-4.0,-12.0,4.0,1.0,0.0,0.0,393,16.2,16.7,22.4,22.8,P3,23.63
15.0,12.0,8.0,8.0,1.0,0.0,4.0,3.0,14.0,12.0,20.0,16.0,1.96,3.04,9.39,10.06,-7.0,-8.0,4.0,1.0,0.0,0.0,394,14.6,14.0,21.0,17.5,P3,27.19
26.0,10.0,12.0,4.0,8.0,1.0,7.0,1.0,24.0,12.0,22.0,10.0,1.48,2.07,10.54,9.22,-11.0,-5.0,3.0,1.0,0.0,0.0,395,28.2,9.3,25.1,11.8,P3,34.91
13.0,8.0,23.0,13.0,1.0,0.0,17.0,9.0,12.0,10.0,40.0,20.0,1.67,2.87,10.76,10.47,-6.0,-4.0,2.0,3.0,0.0,0.0,396,10.9,12.0,25.3,19.5,P2,32.48
29.0,24.0,5.0,2.0,10.0,6.0,1.0,0.0,32.0,24.0,14.0,8.0,1.34,1.48,9.94,11.22,-14.0,-9.0,1.0,0.0,0.0,0.0,397,28.4,25.1,10.7,13.8,P6,37.05
14.0,14.0,10.0,9.0,0.0,0.0,5.0,4.0,18.0,14.0,26.0,24.0,2.46,2.23,9.32,10.41,-10.0,-8.0,0.0,0.0,0.0,0.0,398,14.8,16.4,16.4,16.5,P1,21.03
38.0,18.0,6.0,2.0,20.0,2.0,3.0,1.0,50.0,22.0,14.0,8.0,1.55,1.87,8.69,9.33,-8.0,-9.0,3.0,1.0,0.0,0.0,399,29.9,23.9,11.0,10.2,P7,38.34
34.0,35.0,3.0,2.0,16.0,17.0,0.0,1.0,32.0,38.0,12.0,4.0,1.48,1.53,12.13,6.27,-12.0,-10.0,0.0,1.0,0.0,0.0,400,41.8,27.8,7.1,6.4,P7,48.97
12.0,13.0,19.0,20.0,2.0,1.0,13.0,14.0,14.0,14.0,26.0,30.0,3.45,2.27,10.15,10.15,-4.0,-5.0,2.0,2.0,0.0,0.0,401,10.8,13.4,28.3,24.6,P3,42.63
30.0,7.0,2.0,3.0,12.0,1.0,0.0,0.0,32.0,8.0,6.0,14.0,1.67,2.87,11.69,12.07,-10.0,-2.0,0.0,0.0,0.0,0.0,402,26.0,15.0,12.1,14.8,P7,33.36
16.0,12.0,12.0,8.0,1.0,0.0,6.0,2.0,18.0,8.0,26.0,18.0,1.79,1.22,10.18,9.47,-8.0,-9.0,2.0,1.0,0.0,0.0,403,17.7,17.4,17.8,19.8,P4,23.34
9.0,4.0,36.0,20.0,1.0,0.0,30.0,15.0,12.0,6.0,58.0,36.0,2.7,4.43,9.94,10.49,-2.0,-1.0,11.0,5.0,0.0,0.0,404,6.2,5.8,36.3,29.7,P1,54.17
30.0,30.0,4.0,1.0,12.0,11.0,0.0,0.0,36.0,32.0,10.0,4.0,1.51,1.41,9.94,12.79,-12.0,-11.0,0.0,0.0,0.0,0.0,405,28.5,23.6,12.4,10.3,P6,41.62
31.0,23.0,9.0,4.0,13.0,4.0,5.0,0.0,36.0,26.0,20.0,10.0,1.55,1.4,9.35,10.21,-10.0,-12.0,5.0,-1.0,0.0,0.0,406,31.2,23.0,19.3,11.2,P5,36.67
36.0,30.0,3.0,3.0,17.0,11.0,0.0,0.0,30.0,34.0,8.0,8.0,1.4,1.4,10.73,10.25,-8.0,-9.0,0.0,0.0,0.0,0.0,407,35.7,31.2,7.0,8.7,P7,43.37
21.0,17.0,4.0,6.0,4.0,1.0,1.0,2.0,22.0,22.0,12.0,12.0,1.78,1.76,9.65,10.06,-8.0,-8.0,1.0,2.0,0.0,0.0,408,19.2,16.9,19.1,16.8,P3,21.95
11.0,24.0,6.0,3.0,0.0,6.0,1.0,1.0,10.0,28.0,16.0,8.0,1.71,1.56,9.54,10.46,-8.0,-9.0,1.0,1.0,0.0,0.0,409,18.3,16.5,17.9,15.8,P4,20.02
19.0,26.0,9.0,8.0,0.0,7.0,5.0,2.0,16.0,30.0,24.0,22.0,1.31,1.4,9.27,10.22,-12.0,-11.0,5.0,0.0,0.0,0.0,410,16.3,22.4,23.7,22.4,P2,27.84
23.0,6.0,11.0,6.0,5.0,0.0,5.0,1.0,28.0,6.0,24.0,16.0,1.51,3.53,10.44,10.24,-11.0,-3.0,0.0,0.0,0.0,0.0,411,23.5,7.4,20.3,17.3,P2,25.44
22.0,17.0,6.0,10.0,5.0,0.0,1.0,4.0,30.0,14.0,16.0,26.0,1.74,1.54,10.14,10.33,-9.0,-12.0,1.0,0.0,0.0,0.0,412,17.6,19.7,16.8,19.2,P5,25.71
6.0,8.0,29.0,12.0,0.0,0.0,25.0,8.0,8.0,10.0,36.0,16.0,2.68,3.16,9.31,10.23,-4.0,-5.0,5.0,0.0,0.0,0.0,413,8.2,8.6,35.1,25.0,P1,44.32
9.0,15.0,6.0,9.0,0.0,0.0,2.0,4.0,10.0,18.0,18.0,22.0,2.88,2.0,9.24,10.55,-4.0,-10.0,2.0,-1.0,0.0,0.0,414,14.0,15.5,20.5,19.1,P2,25.17
5.0,7.0,31.0,17.0,0.0,0.0,26.0,12.0,4.0,4.0,42.0,28.0,1.39,0.3,10.44,9.61,-4.0,-6.0,9.0,2.0,0.0,0.0,415,5.3,8.8,38.6,26.4,P1,47.62
19.0,21.0,2.0,8.0,3.0,3.0,1.0,3.0,18.0,22.0,10.0,20.0,2.0,1.54,10.26,9.47,-8.0,-12.0,1.0,3.0,0.0,0.0,416,27.1,24.8,9.4,14.0,P6,26.96
12.0,12.0,4.0,3.0,0.0,1.0,1.0,1.0,12.0,10.0,10.0,8.0,2.71,1.26,10.28,9.44,-8.0,-7.0,0.0,1.0,0.0,0.0,417,14.4,14.9,13.4,13.3,P4,21.29
17.0,18.0,7.0,8.0,1.0,3.0,2.0,2.0,22.0,24.0,14.0,18.0,2.22,2.43,9.33,9.56,-10.0,-6.0,-1.0,1.0,0.0,0.0,418,13.3,16.4,22.9,19.0,P3,23.99
32.0,22.0,9.0,5.0,14.0,3.0,4.0,2.0,30.0,16.0,22.0,16.0,1.48,1.4,10.16,10.03,-10.0,-10.0,0.0,1.0,0.0,0.0,419,24.4,22.5,13.9,16.6,P5,36.47
13.0,45.0,7.0,5.0,0.0,26.0,2.0,1.0,16.0,50.0,20.0,14.0,2.98,1.4,9.82,9.5,-9.0,-4.0,2.0,1.0,0.0,0.0,420,13.8,30.1,24.1,14.0,P5,40.81
